Company Name,State,HIOS ID,MM Individual,MM Small Group,Expected Reinsurance,Expected Risk Adjustment Individual,Expected Risk Adjustment Small Group,Actual Reinsurance,Actual Risk Adjustment Individual,Actual Risk Adjustment Small Group,Nonprofit,Expected Reinsurance Per Member Month,Actual Reinsuance Per Member Month Individual,Expected Risk Adjustment Per Member Month Individual,Actual Risk Adjustment Per Member Month Individual,Expected Risk Adjustment Per Member Month Small Group,Actual Risk Adjustment Per Member Month Small Group,Difference in Reinsurance Per Member Month,Difference in Risk Adjustment Individual Per Member Month,Difference in Risk Adjustment Small Group Per Member Month
"SelectHealth, Inc.",Utah,68781,1144804,1347616,51361644.15,12505596.48,-1757089.15,"$51,361,644.15 ","$12,505,596.48 ","($1,805,886.51)",Yes,44.86501108,44.86501108,10.92378825,10.92378825,-1.303850021,-1.340060158,0,0,-0.036210137
Healthy Alliance Life Insurance Company,Missouri,32753,1207878,1313809,31718277.29,-5335441,-3154910,"$31,718,277.28 ","($5,335,441.08)","($3,154,909.68)",No,26.2595041,26.25950409,-4.417201903,-4.417201969,-2.40134601,-2.401345766,-8.27898E-09,-6.62319E-08,2.43567E-07
"Blue Cross and Blue Shield of Kansas, Inc.",Kansas,18558,650169,1305258,25958566,7698173,1056775,"$25,958,565.69 ","$7,698,173.07 ","$1,056,774.58 ",Yes,39.92587466,39.92587418,11.84026461,11.84026472,0.809629207,0.809628886,-4.76799E-07,1.07664E-07,-3.21775E-07
"Harvard Pilgrim Health Care, Inc.",Massachusetts,36046,115286,1292301,9694228,11346630,-10866371.23,"$9,694,228.25 ",N/A_MA_Issuer,N/A_MA_Issuer,Yes,84.08851031,84.08851248,98.42157764,#VALUE!,-8.408545091,#VALUE!,2.16852E-06,#VALUE!,#VALUE!
Premera Blue Cross,Washington,49831,894365,1271163,58409391,-7124602,-7510310,"$58,409,390.63 ","($7,124,602.23)","($7,510,310.41)",Yes,65.30822539,65.30822498,-7.966101088,-7.966101346,-5.908219481,-5.908219803,-4.13701E-07,-2.57166E-07,-3.22539E-07
"BCBSM, INC. ",Minnesota,49316,1830768,1267529,109644844,7616924,11759377,"$109,644,843.69 ","$7,616,924.44 ","$11,759,377.10 ",Yes,59.8900811,59.89008093,4.160507503,4.160507743,9.277402726,9.277402805,-1.69328E-07,2.40336E-07,7.88937E-08
"Humana Employers Health Plan of Georgia, Inc.",Georgia,93332,2871577,1208242,194926953.8,64808.72,-6158.42,"$194,926,953.76 ","$64,808.72 ","($6,158.42)",No,67.88149989,67.88149987,0.022569034,0.022569034,-0.005097009,-0.005097009,-1.39296E-08,0,0
Capital Advantage Assurance Company,Pennsylvania,45127,112518,1178312,276428,395777,5977678,"$276,428.37 ","$395,776.73 ","$5,977,678.07 ",No,2.456744699,2.456747987,3.517454985,3.517452585,5.073085906,5.073085965,3.28836E-06,-2.39962E-06,5.9407E-08
Aetna Life Insurance Company,New York,17210,57833,1109892,14663439.86,14979978.61,-61490126.11,"$14,885,554.32 ","$14,975,558.90 ","($62,207,250.53)",No,253.5479719,257.3885899,259.021296,258.944874,-55.40190046,-56.04802137,3.840617986,-0.076421939,-0.646120902
Hawaii Medical Service Association,Hawaii,18350,207688,1093845,13001803,6650637,3044739,"$13,001,803.35 ","$10,430,372.28 ","$5,740,424.58 ",Yes,62.60257213,62.60257381,32.02224972,50.22135261,2.783519603,5.247932367,1.68522E-06,18.19910289,2.464412764
UnitedHealthcare Insurance Company,Wisconsin,59158,3113,1086472,0,-5257.79,2984829.83,N/E,$-,"$2,979,572.04 ",No,0,#VALUE!,-1.688978477,#VALUE!,2.747268066,2.742428742,#VALUE!,#VALUE!,-0.004839324
"HealthPartners, Inc.",Minnesota,79888,22057,1061856,1403000,2385000,-4201000,"$1,402,532.92 ","$2,384,614.40 ","($4,200,533.56)",Yes,63.60792492,63.58674888,108.1289387,108.1114567,-3.956280324,-3.955841056,-0.021176044,-0.017481979,0.000439269
"Anthem Health Plans of Kentucky, Inc.",Kentucky,36239,1016969,990852,10851899.03,4889935,2798477,"$10,851,899.04 ","$4,889,935.19 ","$2,798,476.94 ",No,10.67082579,10.6708258,4.808342241,4.808342427,2.824313823,2.824313762,9.83314E-09,1.8683E-07,-6.05539E-08
Aetna Life Insurance Company,Texas,91716,503421,988673,14609683.22,7355591.68,-2896197.55,"$14,609,683.22 ","$7,355,591.68 ","($2,896,197.55)",No,29.02080608,29.02080608,14.61121344,14.61121344,-2.929378622,-2.929378622,0,0,0
"CDPHP Universal Benefits, Inc.",New York,92551,6833,987813,,,-1028538,N/E,$-,"($1,425,321.82)",Yes,0,#VALUE!,0,#VALUE!,-1.041227439,-1.442906522,#VALUE!,#VALUE!,-0.401679083
Aetna Health Inc. (a Pennsylvania corporation),Pennsylvania,64844,187327,987408,1280386.05,-1144736.65,-3059493.02,"$1,280,386.05 ","($1,144,736.65)","($3,059,493.02)",No,6.835032056,6.835032056,-6.110900457,-6.110900457,-3.098509451,-3.098509451,0,0,0
"Wellmark, Inc.",Iowa,72160,1679290,960142,13566798,4605848,3535404,"$13,566,797.89 ","$4,605,847.67 ","$3,535,403.52 ",No,8.078889292,8.078889227,2.742735323,2.742735126,3.682167846,3.682167346,-6.55039E-08,-1.96512E-07,-4.99926E-07
Blue Care Network,Michigan,98185,1191387,944667,54508071,-47134095.64,-5484016.17,"$54,508,071.26 ","($47,134,095.64)","($5,484,016.17)",Yes,45.75177587,45.75177609,-39.56237196,-39.56237196,-5.805237369,-5.805237369,2.18233E-07,0,0
Priority Health,Michigan,29698,69861,931577,4982859,1063052,-1527411.13,"$4,982,858.59 ","$1,058,987.28 ","($1,528,301.43)",Yes,71.32533173,71.32532586,15.21667311,15.15849014,-1.639597296,-1.640552987,-5.8688E-06,-0.058182963,-0.000955691
Aetna Health of California Inc.,California,20523,4418,919142,0,0,-23451290.19,N/E,$-,"($23,489,767.02)",No,0,#VALUE!,0,#VALUE!,-25.5143277,-25.55618938,#VALUE!,#VALUE!,-0.041861682
Aetna Health Inc. (a Florida corporation),Florida,18628,404615,883049,1205126.79,-525058.02,389940.41,"$1,205,126.79 ","($525,058.02)","$389,940.41 ",No,2.978453073,2.978453073,-1.297673146,-1.297673146,0.441584114,0.441584114,0,0,0
"Anthem Health Plans, Inc.",Connecticut,86545,709141,882121,53879332.07,13893512,1456631,"$53,879,332.07 ","$13,893,512.78 ","$1,456,630.51 ",No,75.97830625,75.97830625,19.59203036,19.59203146,1.651282534,1.651281978,0,1.09992E-06,-5.55479E-07
UnitedHealthcare Insurance Company of Illinois,Illinois,92476,3578,863764,0,-7829.46,-692834.93,N/E,$-,"($700,664.41)",No,0,#VALUE!,-2.188222471,#VALUE!,-0.802111375,-0.811175749,#VALUE!,#VALUE!,-0.009064374
Aetna Health Inc. (a New Jersey corporation),New Jersey,82884,20390,840752,0,0,-4701905.74,N/E,$-,"($4,701,905.74)",No,0,#VALUE!,0,#VALUE!,-5.592500214,-5.592500214,#VALUE!,#VALUE!,0
BlueCross and BlueShield of South Carolina,South Carolina,26065,936558,823623,22076003,6653943,-254611,"$22,076,003.24 ","$6,653,943.39 ","($254,611.31)",No,23.5714211,23.57142135,7.10467798,7.104678397,-0.309135369,-0.309135745,2.56257E-07,4.16418E-07,-3.76386E-07
QCC Insurance Company,Pennsylvania,31609,631413,808320,67630617,50795146,13315932,"$67,630,617.15 ","$50,795,145.81 ","$13,315,931.52 ",No,107.1099534,107.1099536,80.44678523,80.44678493,16.47358967,16.47358907,2.37562E-07,-3.00912E-07,-5.93824E-07
"BLUE CROSS & BLUE SHIELD OF MISSISSIPPI, A MUTUAL INSURANCE COMPANY",Mississippi,11721,764940,807922,6452873,4539848,356246,"$6,452,872.90 ","$4,539,847.85 ","$356,245.91 ",No,8.435789735,8.435789604,5.934907313,5.934907117,0.440941081,0.44094097,-1.30729E-07,-1.96094E-07,-1.11397E-07
Aetna Life Insurance Company,California,40733,63292,796551,0,0,-1499244.71,N/E,$-,"($1,519,853.96)",No,0,#VALUE!,0,#VALUE!,-1.882170395,-1.908043503,#VALUE!,#VALUE!,-0.025873108
"Coventry Health Care of Georgia, Inc.",Georgia,47783,495746,791426,3255942.16,-3608858.9,2304241.03,"$3,255,942.16 ","($3,608,858.91)","$2,304,241.03 ",No,6.567762846,6.567762846,-7.279653088,-7.279653109,2.911505346,2.911505346,0,-2.01716E-08,0
USAble Mutual Insurance Company,Arkansas,75293,2575654,788859,64727145.97,14435474.74,497318.54,"$64,727,145.97 ","$14,435,474.74 ","$381,417.67 ",Yes,25.13037309,25.13037309,5.604586152,5.604586152,0.630427668,0.483505506,0,0,-0.146922162
"Humana Medical Plan, Inc. ",Florida,35783,1990616,764794,119899412.3,-80860989.32,-6552473.44,"$119,899,412.27 ","($80,860,989.32)","($6,552,473.44)",No,60.23231618,60.23231616,-40.62108881,-40.62108881,-8.567631859,-8.567631859,-1.50707E-08,0,0
"Tufts Associated Health Maintenance Organization, Inc.",Massachusetts,29125,159433,750718,9896287,1195841,5630826,"$9,896,287.04 ",N/A_MA_Issuer,N/A_MA_Issuer,Yes,62.07176055,62.0717608,7.500586453,#VALUE!,7.500587438,#VALUE!,2.50889E-07,#VALUE!,#VALUE!
Health Net Life Insurance Company,California,99110,670834,739749,96305759.81,53801059.26,-1149328.11,"$96,305,759.81 ","$53,801,059.26 ","($1,149,328.11)",No,143.5612384,143.5612384,80.20025708,80.20025708,-1.553673084,-1.553673084,0,0,0
"Rocky Mountain Hospital and Medical Service, Inc., dba Anthem Blue Cross and Blue Shield",Colorado,87269,751693,722035,0,0,2272512,N/E,$-,"$2,272,512.47 ",No,0,#VALUE!,0,#VALUE!,3.147370972,3.147371623,#VALUE!,#VALUE!,6.50938E-07
"UnitedHealthcare of Florida, Inc.",Florida,68398,8953,709422,0,0,1650597.6,N/E,$-,"$1,650,597.60 ",No,0,#VALUE!,0,#VALUE!,2.326679466,2.326679466,#VALUE!,#VALUE!,0
"HealthKeepers, Inc.",Virginia,88380,891623,693806,53997035.62,-11644623,899570,"$53,997,035.62 ","($11,644,622.19)","$899,569.67 ",No,60.56038889,60.56038889,-13.06002986,-13.06002895,1.296572817,1.296572342,0,9.08456E-07,-4.75637E-07
Kaiser Foundation Health Plan of Colorado,Colorado,21032,819397,664202,26956985,-33664831,-3582183,"$26,956,984.91 ","($33,664,830.89)","($3,582,183.17)",Yes,32.89856443,32.89856432,-41.08488437,-41.08488424,-5.393213209,-5.393213465,-1.09837E-07,1.34245E-07,-2.55946E-07
Noridian Mutual Insurance Company,North Dakota,37160,487298,662969,13433148,1088178,309403,"$13,433,148.25 ","$1,088,177.61 ","$309,402.76 ",Yes,27.56659785,27.56659836,2.233085299,2.233084499,0.466693013,0.466692651,5.13033E-07,-8.00332E-07,-3.62008E-07
UnitedHealthcare Insurance Company,Colorado,67879,27168,648310,0,-2066.1,3696892.88,N/E,$-,"$3,694,826.77 ",No,0,#VALUE!,-0.076049028,#VALUE!,5.702353627,5.69916671,#VALUE!,#VALUE!,-0.003186917
"ConnectiCare, Insurance Company Inc",Connecticut,94815,263102,640290,13128000,-10949000,-7957000,"$13,127,918.24 ","($10,948,959.34)","($7,957,364.87)",No,49.89699812,49.89668737,-41.61503903,-41.61488449,-12.42718143,-12.42775128,-0.000310754,0.000154541,-0.000569851
Blue Cross & Blue Shield of Rhode Island,Rhode Island,15287,413678,633682,23394917,539946,2903420,"$23,394,916.92 ","$570,729.73 ","$2,903,419.54 ",Yes,56.55344737,56.55344717,1.305232572,1.379647286,4.581824953,4.581824227,-1.93387E-07,0.074414714,-7.25916E-07
UnitedHealthcare Insurance Company,Indiana,72850,1149,629735,0,-142199.44,-2960693.62,N/E,$-,"($3,241,006.75)",No,0,#VALUE!,-123.7593037,#VALUE!,-4.701491294,-5.146620007,#VALUE!,#VALUE!,-0.445128713
"Neighborhood Health Partnership, Inc.",Florida,80779,10782,617289,0,0,-171191.73,N/E,$-,"($171,191.73)",No,0,#VALUE!,0,#VALUE!,-0.277328334,-0.277328334,#VALUE!,#VALUE!,0
Humana Insurance Company,Illinois,68303,337863,590776,8206407.61,8268175.79,4255065.52,"$8,206,407.61 ","$8,268,175.79 ","$4,255,065.52 ",No,24.28915747,24.28915747,24.47197767,24.47197767,7.202502336,7.202502336,0,0,0
HealthNow New York Inc.,New York,40064,48638,588220,3350324.17,8832941.19,13095627.55,$0.00 ,"($9,077.56)","($54,673.38)",Yes,68.8828523,0,181.6057648,-0.186635141,22.26314568,-0.092947163,-68.8828523,-181.7924,-22.35609284
"HMO Louisiana, Inc.",Louisiana,19636,337975,562886,11532268,-12245987,-674764,"$11,532,268.15 ","($12,245,987.34)","($674,763.59)",No,34.12165989,34.12166033,-36.23341076,-36.23341176,-1.19875783,-1.198757102,4.4382E-07,-1.00599E-06,7.28389E-07
"HealthAssurance Pennsylvania, Inc.",Pennsylvania,93838,4102,561514,0,0,-1641283.35,N/E,$-,"($1,641,283.35)",No,0,#VALUE!,0,#VALUE!,-2.922960692,-2.922960692,#VALUE!,#VALUE!,0
Triple-S Salud Inc.,Puerto Rico,32901,1007883,555471,,,,,,,No,0,0,0,0,0,0,0,0,0
"Matthew Thornton Health Plan, Inc.",New Hampshire,96751,389176,553020,15647565.3,-5300322,182178,"$15,647,565.30 ","($5,300,321.87)","$182,178.31 ",No,40.2069123,40.2069123,-13.61934446,-13.61934413,0.329423891,0.329424451,0,3.34039E-07,5.60558E-07
UnitedHealthcare Insurance Company,Ohio,56726,5787,552184,0,-10553.98,2241950.76,N/E,$-,"$2,231,396.77 ",No,0,#VALUE!,-1.823739416,#VALUE!,4.060151616,4.04103844,#VALUE!,#VALUE!,-0.019113176
Medica Insurance Company,Minnesota,31616,271330,551537,8295441.04,-11637872.8,-4213354.17,"$8,295,441.04 ","($11,637,872.80)","($4,213,354.17)",No,30.57325412,30.57325412,-42.89195002,-42.89195002,-7.639295587,-7.639295587,0,0,0
"Humana Health Plan, Inc.",Kentucky,15411,301919,547482,7877805.71,1152387.48,-1929958.7,"$7,877,805.71 ","$1,152,387.48 ","($1,929,958.70)",No,26.09244768,26.09244768,3.816876315,3.816876315,-3.525154617,-3.525154617,0,0,0
Optima Health Plan,Virginia,20507,199052,546331,14833381,19660297,1872934,"$14,833,380.88 ","$19,660,297.48 ","$1,872,934.03 ",Yes,74.52013042,74.52012982,98.76965316,98.76965557,3.428203781,3.428203836,-6.02858E-07,2.41143E-06,5.49118E-08
UnitedHealthcare Insurance Company,Missouri,95426,4617,542131,0,259525.47,-602346.22,N/E,$-,"($342,820.74)",No,0,#VALUE!,56.2108447,#VALUE!,-1.111071346,-0.632357751,#VALUE!,#VALUE!,0.478713595
"Oxford Health Plans (NJ), Inc",New Jersey,48834,58243,519317,5793980.12,10751310.14,-120834.31,"$5,793,980.12 ","$10,751,310.08 ","($120,834.31)",No,99.47942448,99.47942448,184.5940309,184.5940298,-0.232679288,-0.232679288,0,-1.03017E-06,0
"Blue Cross and Blue Shield of Arizona, Inc.",Arizona,53901,1649769,518338,43210443.35,14331092.97,1494667.03,"$43,210,443.35 ","$14,331,092.97 ","$1,494,667.03 ",Yes,26.19181434,26.19181434,8.686727033,8.686727033,2.883576026,2.883576026,0,0,0
Freelancers Health Service Corporation,New York,71644,827785,516143,58217806.98,-28181608.63,-51624477.43,"$58,217,806.98 ","($28,222,332.50)","($52,013,211.07)",No,70.32962301,70.32962301,-34.0445993,-34.09379549,-100.0197182,-100.7728693,0,-0.049196192,-0.753151045
Compcare Health Services Insurance Corporation,Wisconsin,79475,367520,514265,21561323.04,-5890043,-663369,"$21,561,323.02 ","($5,890,042.47)","($663,368.87)",No,58.66707401,58.66707396,-16.0264557,-16.02645426,-1.289936122,-1.28993587,-5.44188E-08,1.4421E-06,2.52788E-07
"AmeriHealth HMO, Inc.",New Jersey,77606,258158,512704,14451040,-23904728,-7051443,"$14,451,039.66 ","($24,464,783.28)","($7,051,442.97)",No,55.97750215,55.97750083,-92.59727764,-94.76670597,-13.75343863,-13.75343857,-1.31702E-06,-2.169428335,5.85133E-08
Regence BlueCross BlueShield of Utah,Utah,22013,405320,512345,4866765,524048,1370534,"$4,866,764.79 ","$524,047.97 ","$1,299,608.61 ",Yes,12.00721652,12.007216,1.292924109,1.292924035,2.675021714,2.536588842,-5.18109E-07,-7.40156E-08,-0.138432872
"Oxford Health Insurance, Inc.",New Jersey,77263,135146,511038,14105003.88,32850777.59,8813481.23,"$14,105,003.88 ","$32,851,467.14 ","$8,812,791.52 ",No,104.3686375,104.3686375,243.0762108,243.0813131,17.24623459,17.24488496,0,0.00510226,-0.001349626
Regence BlueShield,Washington,87718,634134,508653,58586000,32594721,15618187,"$58,586,000.12 ","$32,511,257.78 ","$15,701,650.08 ",Yes,92.38741339,92.38741358,51.40036806,51.26875042,30.70499338,30.86907986,1.89234E-07,-0.131617639,0.164086479
UnitedHealthcare Insurance Company,California,95677,12461,503041,0,-414.46,4047451.69,N/E,$-,"$4,029,609.65 ",No,0,#VALUE!,-0.033260573,#VALUE!,8.045967804,8.010499442,#VALUE!,#VALUE!,-0.035468361
"First Priority Life Insurance Company, Inc.",Pennsylvania,55957,335976,500708,19949106,585146,1050495,"$19,949,105.81 ","$585,146.21 ","$1,050,494.99 ",No,59.37658047,59.3765799,1.741630355,1.74163098,2.098019205,2.098019185,-5.65517E-07,6.25045E-07,-1.99717E-08
"Group Hospitalization and Medical Services, Inc",District of Columbia,78079,91636,491235,2071230.11,1803989.23,8238082.97,"$2,071,230.11 ","$1,803,989.23 ","$8,238,082.97 ",Yes,22.60279923,22.60279923,19.68646853,19.68646853,16.77014661,16.77014661,0,0,0
"Health Options, Inc.",Florida,30252,866970,491056,61800974,28345076.86,-1315789,"$61,800,974.07 ","$32,115,302.73 ","($1,315,788.63)",No,71.2838668,71.28386688,32.69441487,37.04315343,-2.679509058,-2.679508305,8.0741E-08,4.348738561,7.53478E-07
"Highmark West Virginia, Inc.",West Virginia,31274,374909,491027,26810291,128656,-413254,"$26,810,291.22 ","$128,655.69 ","($413,253.52)",Yes,71.51146278,71.51146337,0.343165942,0.343165115,-0.841611561,-0.841610584,5.86809E-07,-8.26867E-07,9.77543E-07
UnitedHealthcare Insurance Company,Arizona,82011,10904,486523,0,-10561.15,2975655.18,N/E,$-,"$2,961,325.69 ",No,0,#VALUE!,-0.96855741,#VALUE!,6.116165484,6.086712632,#VALUE!,#VALUE!,-0.029452852
