Company Name,State,HIOS ID,MM Individual,MM Small Group,Expected Reinsurance,Expected Risk Adjustment Individual,Expected Risk Adjustment Small Group,Actual Reinsurance,Actual Risk Adjustment Individual,Actual Risk Adjustment Small Group,Nonprofit,Expected Reinsurance Per Member Month,Actual Reinsurance Per Member Month,Expected Risk Adjustment Per Member Month Individual,Actual Risk Adjustment Per Member Month Individual,Expected Risk Adjustment Per Member Month Small Group,Actual Risk Adjustment Per Member Month Small Group,Difference in Reinsurance Per Member Month,Difference in Risk Adjustment Individual Per Member Month,Difference in Risk Adjustment Small Group Per Member Month
"BlueCross BlueShield of Tennessee, Inc.",Tennessee,14002,2515002,2621780,116386841,-1824896,6557827,116386840.70,-1824896.38,6557826.76,Yes,46.28,46.28,-0.73,-0.73,2.50,2.50,0.00,0.00,0.00
Blue Cross Blue Shield of Michigan Mutual Insurance Company,Michigan,15560,2056894,2504910,104173592.8,67492960,13529304.35,104173592.81,67492960.02,13529304.35,Yes,50.65,50.65,32.81,32.81,5.40,5.40,0.00,0.00,0.00
Blue Cross and Blue Shield of North Carolina,North Carolina,11512,6260187,2352381,263678346,21858789,9263138,263657626.53,21858789.45,9263138.01,Yes,42.12,42.12,3.49,3.49,3.94,3.94,0.00,0.00,0.00
"Excellus Health Plan, Inc",New York,78124,309097,2348642,25521165.66,33538908.24,27697473.06,25521165.66,33519366.16,26430399.01,Yes,82.57,82.57,108.51,108.44,11.79,11.25,0.00,-0.06,-0.54
"Blue Cross and Blue Shield of Florida, Inc.",Florida,16842,5946938,2327073,265367761,195610300.2,4537167,265367761.31,221628751.90,4537166.63,No,44.62,44.62,32.89,37.27,1.95,1.95,0.00,4.38,0.00
"Health Net of California, Inc",California,67138,2002237,2156540,48731305,-100186994,-3718210,48731305.15,-100186993.89,-3718209.96,No,24.34,24.34,-50.04,-50.04,-1.72,-1.72,0.00,0.00,0.00
"Anthem Insurance Companies, Inc.",Indiana,17575,1656793,2119317,63611127.94,-35299048,6066803.04,63611127.93,-35299047.70,5862596.41,No,38.39,38.39,-21.31,-21.31,2.86,2.77,0.00,0.00,-0.10
Louisiana Health Service and Indemnity Company,Louisiana,97176,1596020,2115029,59187419,22005546,803668,59187419.01,22005546.46,803668.20,Yes,37.08,37.08,13.79,13.79,0.38,0.38,0.00,0.00,0.00
"CareFirst BlueChoice, Inc.",Maryland,28137,1045638,1947671,33674052.57,-12598519.03,-3506432.28,33674052.57,-12598519.03,-4834145.80,No,32.20,32.20,-12.05,-12.05,-1.80,-2.48,0.00,0.00,-0.68
"Oxford Health Plans (NY), Inc.",New York,26420,218868,1915952,37810243.67,51850553.24,-32978953.64,37810243.67,51416066.70,-33465842.73,No,172.75,172.75,236.90,234.92,-17.21,-17.47,0.00,-1.99,-0.25
Highmark Health Insurance Company,Pennsylvania,70194,374925,1710639,59657177,42359592,5446786,59657176.61,42359592.09,5446786.21,No,159.12,159.12,112.98,112.98,3.18,3.18,0.00,0.00,0.00
"Anthem Blue Cross Life and Health Insurance Company, Inc.",California,48962,2312019,1640585,0,0,0,,,,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"UPMC Health Options, Inc.",Pennsylvania,16322,7694,1607798,24575.39,-3587.19,3575646.12,24575.39,-3587.19,3575646.12,No,3.19,3.19,-0.47,-0.47,2.22,2.22,0.00,0.00,0.00
California Physicians Service,California,70285,5746687,1599976,363050265,135212708,13755875,363050264.53,135212707.60,13755875.29,Yes,63.18,63.18,23.53,23.53,8.60,8.60,0.00,0.00,0.00
"Humana Health Plan of Texas, Inc. ",Texas,32673,870873,1528757,53329111.45,-38610710.6,-1682294.43,53329111.45,-38610710.60,-1682294.43,No,61.24,61.24,-44.34,-44.34,-1.10,-1.10,0.00,0.00,0.00
UnitedHealthcare Insurance Company,Florida,43839,60049,1461398,0,-6434.88,3851247.76,N/E,$-,3844812.86,No,0.00,#VALUE!,-0.11,#VALUE!,2.64,2.63,#VALUE!,#VALUE!,0.00
Keystone Health Plan East,Pennsylvania,33871,1365965,1427814,56237854,-61020486,-7900230,56237853.67,-61020486.20,-7900229.63,No,41.17,41.17,-44.67,-44.67,-5.53,-5.53,0.00,0.00,0.00
"Health Care Service Corporation, a Mutual Legal Reserve Company",Oklahoma,87571,1530042,1415200,58988045.78,-912836.76,5538080.47,58988045.78,-912836.76,5538080.47,Yes,38.55,38.55,-0.60,-0.60,3.91,3.91,0.00,0.00,0.00
"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.",Georgia,49046,1094274,1401272,34663581.86,-3958982,2304376,34663581.85,-3958982.30,2304375.99,No,31.68,31.68,-3.62,-3.62,1.64,1.64,0.00,0.00,0.00
"Anthem Health Plans of Virginia, Inc.",Virginia,16064,2049418,1383390,0,0,6936086,N/E,$-,6936085.85,No,0.00,#VALUE!,0.00,#VALUE!,5.01,5.01,#VALUE!,#VALUE!,0.00
"SelectHealth, Inc.",Utah,68781,1144804,1347616,51361644.15,12505596.48,-1757089.15,51361644.15,12505596.48,-1805886.51,Yes,44.87,44.87,10.92,10.92,-1.30,-1.34,0.00,0.00,-0.04
Healthy Alliance Life Insurance Company,Missouri,32753,1207878,1313809,31718277.29,-5335441,-3154910,31718277.28,-5335441.08,-3154909.68,No,26.26,26.26,-4.42,-4.42,-2.40,-2.40,0.00,0.00,0.00
"Blue Cross and Blue Shield of Kansas, Inc.",Kansas,18558,650169,1305258,25958566,7698173,1056775,25958565.69,7698173.07,1056774.58,Yes,39.93,39.93,11.84,11.84,0.81,0.81,0.00,0.00,0.00
"Harvard Pilgrim Health Care, Inc.",Massachusetts,36046,115286,1292301,9694228,11346630,-10866371.23,9694228.25,N/A_MA_Issuer,N/A_MA_Issuer,Yes,84.09,84.09,98.42,#VALUE!,-8.41,#VALUE!,0.00,#VALUE!,#VALUE!
Premera Blue Cross,Washington,49831,894365,1271163,58409391,-7124602,-7510310,58409390.63,-7124602.23,-7510310.41,Yes,65.31,65.31,-7.97,-7.97,-5.91,-5.91,0.00,0.00,0.00
"BCBSM, INC. ",Minnesota,49316,1830768,1267529,109644844,7616924,11759377,109644843.69,7616924.44,11759377.10,Yes,59.89,59.89,4.16,4.16,9.28,9.28,0.00,0.00,0.00
"Humana Employers Health Plan of Georgia, Inc.",Georgia,93332,2871577,1208242,194926953.8,64808.72,-6158.42,194926953.76,64808.72,-6158.42,No,67.88,67.88,0.02,0.02,-0.01,-0.01,0.00,0.00,0.00
Capital Advantage Assurance Company,Pennsylvania,45127,112518,1178312,276428,395777,5977678,276428.37,395776.73,5977678.07,No,2.46,2.46,3.52,3.52,5.07,5.07,0.00,0.00,0.00
Aetna Life Insurance Company,New York,17210,57833,1109892,14663439.86,14979978.61,-61490126.11,14885554.32,14975558.90,-62207250.53,No,253.55,257.39,259.02,258.94,-55.40,-56.05,3.84,-0.08,-0.65
Hawaii Medical Service Association,Hawaii,18350,207688,1093845,13001803,6650637,3044739,13001803.35,10430372.28,5740424.58,Yes,62.60,62.60,32.02,50.22,2.78,5.25,0.00,18.20,2.46
UnitedHealthcare Insurance Company,Wisconsin,59158,3113,1086472,0,-5257.79,2984829.83,N/E,$-,2979572.04,No,0.00,#VALUE!,-1.69,#VALUE!,2.75,2.74,#VALUE!,#VALUE!,0.00
"HealthPartners, Inc.",Minnesota,79888,22057,1061856,1403000,2385000,-4201000,1402532.92,2384614.40,-4200533.56,Yes,63.61,63.59,108.13,108.11,-3.96,-3.96,-0.02,-0.02,0.00
"Anthem Health Plans of Kentucky, Inc.",Kentucky,36239,1016969,990852,10851899.03,4889935,2798477,10851899.04,4889935.19,2798476.94,No,10.67,10.67,4.81,4.81,2.82,2.82,0.00,0.00,0.00
Aetna Life Insurance Company,Texas,91716,503421,988673,14609683.22,7355591.68,-2896197.55,14609683.22,7355591.68,-2896197.55,No,29.02,29.02,14.61,14.61,-2.93,-2.93,0.00,0.00,0.00
"CDPHP Universal Benefits, Inc.",New York,92551,6833,987813,,,-1028538,N/E,$-,-1425321.82,Yes,0.00,#VALUE!,0.00,#VALUE!,-1.04,-1.44,#VALUE!,#VALUE!,-0.40
Aetna Health Inc. (a Pennsylvania corporation),Pennsylvania,64844,187327,987408,1280386.05,-1144736.65,-3059493.02,1280386.05,-1144736.65,-3059493.02,No,6.84,6.84,-6.11,-6.11,-3.10,-3.10,0.00,0.00,0.00
"Wellmark, Inc.",Iowa,72160,1679290,960142,13566798,4605848,3535404,13566797.89,4605847.67,3535403.52,No,8.08,8.08,2.74,2.74,3.68,3.68,0.00,0.00,0.00
Blue Care Network,Michigan,98185,1191387,944667,54508071,-47134095.64,-5484016.17,54508071.26,-47134095.64,-5484016.17,Yes,45.75,45.75,-39.56,-39.56,-5.81,-5.81,0.00,0.00,0.00
Priority Health,Michigan,29698,69861,931577,4982859,1063052,-1527411.13,4982858.59,1058987.28,-1528301.43,Yes,71.33,71.33,15.22,15.16,-1.64,-1.64,0.00,-0.06,0.00
Aetna Health of California Inc.,California,20523,4418,919142,0,0,-23451290.19,N/E,$-,-23489767.02,No,0.00,#VALUE!,0.00,#VALUE!,-25.51,-25.56,#VALUE!,#VALUE!,-0.04
Aetna Health Inc. (a Florida corporation),Florida,18628,404615,883049,1205126.79,-525058.02,389940.41,1205126.79,-525058.02,389940.41,No,2.98,2.98,-1.30,-1.30,0.44,0.44,0.00,0.00,0.00
"Anthem Health Plans, Inc.",Connecticut,86545,709141,882121,53879332.07,13893512,1456631,53879332.07,13893512.78,1456630.51,No,75.98,75.98,19.59,19.59,1.65,1.65,0.00,0.00,0.00
UnitedHealthcare Insurance Company of Illinois,Illinois,92476,3578,863764,0,-7829.46,-692834.93,N/E,$-,-700664.41,No,0.00,#VALUE!,-2.19,#VALUE!,-0.80,-0.81,#VALUE!,#VALUE!,-0.01
Aetna Health Inc. (a New Jersey corporation),New Jersey,82884,20390,840752,0,0,-4701905.74,N/E,$-,-4701905.74,No,0.00,#VALUE!,0.00,#VALUE!,-5.59,-5.59,#VALUE!,#VALUE!,0.00
BlueCross and BlueShield of South Carolina,South Carolina,26065,936558,823623,22076003,6653943,-254611,22076003.24,6653943.39,-254611.31,No,23.57,23.57,7.10,7.10,-0.31,-0.31,0.00,0.00,0.00
QCC Insurance Company,Pennsylvania,31609,631413,808320,67630617,50795146,13315932,67630617.15,50795145.81,13315931.52,No,107.11,107.11,80.45,80.45,16.47,16.47,0.00,0.00,0.00
"BLUE CROSS & BLUE SHIELD OF MISSISSIPPI, A MUTUAL INSURANCE COMPANY",Mississippi,11721,764940,807922,6452873,4539848,356246,6452872.90,4539847.85,356245.91,No,8.44,8.44,5.93,5.93,0.44,0.44,0.00,0.00,0.00
Aetna Life Insurance Company,California,40733,63292,796551,0,0,-1499244.71,N/E,$-,-1519853.96,No,0.00,#VALUE!,0.00,#VALUE!,-1.88,-1.91,#VALUE!,#VALUE!,-0.03
"Coventry Health Care of Georgia, Inc.",Georgia,47783,495746,791426,3255942.16,-3608858.9,2304241.03,3255942.16,-3608858.91,2304241.03,No,6.57,6.57,-7.28,-7.28,2.91,2.91,0.00,0.00,0.00
USAble Mutual Insurance Company,Arkansas,75293,2575654,788859,64727145.97,14435474.74,497318.54,64727145.97,14435474.74,381417.67,Yes,25.13,25.13,5.60,5.60,0.63,0.48,0.00,0.00,-0.15
"Humana Medical Plan, Inc. ",Florida,35783,1990616,764794,119899412.3,-80860989.32,-6552473.44,119899412.27,-80860989.32,-6552473.44,No,60.23,60.23,-40.62,-40.62,-8.57,-8.57,0.00,0.00,0.00
"Tufts Associated Health Maintenance Organization, Inc.",Massachusetts,29125,159433,750718,9896287,1195841,5630826,9896287.04,N/A_MA_Issuer,N/A_MA_Issuer,Yes,62.07,62.07,7.50,#VALUE!,7.50,#VALUE!,0.00,#VALUE!,#VALUE!
Health Net Life Insurance Company,California,99110,670834,739749,96305759.81,53801059.26,-1149328.11,96305759.81,53801059.26,-1149328.11,No,143.56,143.56,80.20,80.20,-1.55,-1.55,0.00,0.00,0.00
"Rocky Mountain Hospital and Medical Service, Inc., dba Anthem Blue Cross and Blue Shield",Colorado,87269,751693,722035,0,0,2272512,N/E,$-,2272512.47,No,0.00,#VALUE!,0.00,#VALUE!,3.15,3.15,#VALUE!,#VALUE!,0.00
"UnitedHealthcare of Florida, Inc.",Florida,68398,8953,709422,0,0,1650597.6,N/E,$-,1650597.60,No,0.00,#VALUE!,0.00,#VALUE!,2.33,2.33,#VALUE!,#VALUE!,0.00
"HealthKeepers, Inc.",Virginia,88380,891623,693806,53997035.62,-11644623,899570,53997035.62,-11644622.19,899569.67,No,60.56,60.56,-13.06,-13.06,1.30,1.30,0.00,0.00,0.00
Kaiser Foundation Health Plan of Colorado,Colorado,21032,819397,664202,26956985,-33664831,-3582183,26956984.91,-33664830.89,-3582183.17,Yes,32.90,32.90,-41.08,-41.08,-5.39,-5.39,0.00,0.00,0.00
Noridian Mutual Insurance Company,North Dakota,37160,487298,662969,13433148,1088178,309403,13433148.25,1088177.61,309402.76,Yes,27.57,27.57,2.23,2.23,0.47,0.47,0.00,0.00,0.00
UnitedHealthcare Insurance Company,Colorado,67879,27168,648310,0,-2066.1,3696892.88,N/E,$-,3694826.77,No,0.00,#VALUE!,-0.08,#VALUE!,5.70,5.70,#VALUE!,#VALUE!,0.00
"ConnectiCare, Insurance Company Inc",Connecticut,94815,263102,640290,13128000,-10949000,-7957000,13127918.24,-10948959.34,-7957364.87,No,49.90,49.90,-41.62,-41.61,-12.43,-12.43,0.00,0.00,0.00
Blue Cross & Blue Shield of Rhode Island,Rhode Island,15287,413678,633682,23394917,539946,2903420,23394916.92,570729.73,2903419.54,Yes,56.55,56.55,1.31,1.38,4.58,4.58,0.00,0.07,0.00
UnitedHealthcare Insurance Company,Indiana,72850,1149,629735,0,-142199.44,-2960693.62,N/E,$-,-3241006.75,No,0.00,#VALUE!,-123.76,#VALUE!,-4.70,-5.15,#VALUE!,#VALUE!,-0.45
"Neighborhood Health Partnership, Inc.",Florida,80779,10782,617289,0,0,-171191.73,N/E,$-,-171191.73,No,0.00,#VALUE!,0.00,#VALUE!,-0.28,-0.28,#VALUE!,#VALUE!,0.00
Humana Insurance Company,Illinois,68303,337863,590776,8206407.61,8268175.79,4255065.52,8206407.61,8268175.79,4255065.52,No,24.29,24.29,24.47,24.47,7.20,7.20,0.00,0.00,0.00
HealthNow New York Inc.,New York,40064,48638,588220,3350324.17,8832941.19,13095627.55,0.00,-9077.56,-54673.38,Yes,68.88,0.00,181.61,-0.19,22.26,-0.09,-68.88,-181.79,-22.36
"HMO Louisiana, Inc.",Louisiana,19636,337975,562886,11532268,-12245987,-674764,11532268.15,-12245987.34,-674763.59,No,34.12,34.12,-36.23,-36.23,-1.20,-1.20,0.00,0.00,0.00
"HealthAssurance Pennsylvania, Inc.",Pennsylvania,93838,4102,561514,0,0,-1641283.35,N/E,$-,-1641283.35,No,0.00,#VALUE!,0.00,#VALUE!,-2.92,-2.92,#VALUE!,#VALUE!,0.00
Triple-S Salud Inc.,Puerto Rico,32901,1007883,555471,,,,,,,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Matthew Thornton Health Plan, Inc.",New Hampshire,96751,389176,553020,15647565.3,-5300322,182178,15647565.30,-5300321.87,182178.31,No,40.21,40.21,-13.62,-13.62,0.33,0.33,0.00,0.00,0.00
UnitedHealthcare Insurance Company,Ohio,56726,5787,552184,0,-10553.98,2241950.76,N/E,$-,2231396.77,No,0.00,#VALUE!,-1.82,#VALUE!,4.06,4.04,#VALUE!,#VALUE!,-0.02
Medica Insurance Company,Minnesota,31616,271330,551537,8295441.04,-11637872.8,-4213354.17,8295441.04,-11637872.80,-4213354.17,No,30.57,30.57,-42.89,-42.89,-7.64,-7.64,0.00,0.00,0.00
"Humana Health Plan, Inc.",Kentucky,15411,301919,547482,7877805.71,1152387.48,-1929958.7,7877805.71,1152387.48,-1929958.70,No,26.09,26.09,3.82,3.82,-3.53,-3.53,0.00,0.00,0.00
Optima Health Plan,Virginia,20507,199052,546331,14833381,19660297,1872934,14833380.88,19660297.48,1872934.03,Yes,74.52,74.52,98.77,98.77,3.43,3.43,0.00,0.00,0.00
UnitedHealthcare Insurance Company,Missouri,95426,4617,542131,0,259525.47,-602346.22,N/E,$-,-342820.74,No,0.00,#VALUE!,56.21,#VALUE!,-1.11,-0.63,#VALUE!,#VALUE!,0.48
"Oxford Health Plans (NJ), Inc",New Jersey,48834,58243,519317,5793980.12,10751310.14,-120834.31,5793980.12,10751310.08,-120834.31,No,99.48,99.48,184.59,184.59,-0.23,-0.23,0.00,0.00,0.00
"Blue Cross and Blue Shield of Arizona, Inc.",Arizona,53901,1649769,518338,43210443.35,14331092.97,1494667.03,43210443.35,14331092.97,1494667.03,Yes,26.19,26.19,8.69,8.69,2.88,2.88,0.00,0.00,0.00
Freelancers Health Service Corporation,New York,71644,827785,516143,58217806.98,-28181608.63,-51624477.43,58217806.98,-28222332.50,-52013211.07,No,70.33,70.33,-34.04,-34.09,-100.02,-100.77,0.00,-0.05,-0.75
Compcare Health Services Insurance Corporation,Wisconsin,79475,367520,514265,21561323.04,-5890043,-663369,21561323.02,-5890042.47,-663368.87,No,58.67,58.67,-16.03,-16.03,-1.29,-1.29,0.00,0.00,0.00
"AmeriHealth HMO, Inc.",New Jersey,77606,258158,512704,14451040,-23904728,-7051443,14451039.66,-24464783.28,-7051442.97,No,55.98,55.98,-92.60,-94.77,-13.75,-13.75,0.00,-2.17,0.00
Regence BlueCross BlueShield of Utah,Utah,22013,405320,512345,4866765,524048,1370534,4866764.79,524047.97,1299608.61,Yes,12.01,12.01,1.29,1.29,2.68,2.54,0.00,0.00,-0.14
"Oxford Health Insurance, Inc.",New Jersey,77263,135146,511038,14105003.88,32850777.59,8813481.23,14105003.88,32851467.14,8812791.52,No,104.37,104.37,243.08,243.08,17.25,17.24,0.00,0.01,0.00
Regence BlueShield,Washington,87718,634134,508653,58586000,32594721,15618187,58586000.12,32511257.78,15701650.08,Yes,92.39,92.39,51.40,51.27,30.70,30.87,0.00,-0.13,0.16
UnitedHealthcare Insurance Company,California,95677,12461,503041,0,-414.46,4047451.69,N/E,$-,4029609.65,No,0.00,#VALUE!,-0.03,#VALUE!,8.05,8.01,#VALUE!,#VALUE!,-0.04
"First Priority Life Insurance Company, Inc.",Pennsylvania,55957,335976,500708,19949106,585146,1050495,19949105.81,585146.21,1050494.99,No,59.38,59.38,1.74,1.74,2.10,2.10,0.00,0.00,0.00
"Group Hospitalization and Medical Services, Inc",District of Columbia,78079,91636,491235,2071230.11,1803989.23,8238082.97,2071230.11,1803989.23,8238082.97,Yes,22.60,22.60,19.69,19.69,16.77,16.77,0.00,0.00,0.00
"Health Options, Inc.",Florida,30252,866970,491056,61800974,28345076.86,-1315789,61800974.07,32115302.73,-1315788.63,No,71.28,71.28,32.69,37.04,-2.68,-2.68,0.00,4.35,0.00
"Highmark West Virginia, Inc.",West Virginia,31274,374909,491027,26810291,128656,-413254,26810291.22,128655.69,-413253.52,Yes,71.51,71.51,0.34,0.34,-0.84,-0.84,0.00,0.00,0.00
UnitedHealthcare Insurance Company,Arizona,82011,10904,486523,0,-10561.15,2975655.18,N/E,$-,2961325.69,No,0.00,#VALUE!,-0.97,#VALUE!,6.12,6.09,#VALUE!,#VALUE!,-0.03
Independent Health Benefits Corporation,New York,18029,37626,482984,2866729,6206051,4431711,2847602.18,6203465.48,4211250.12,Yes,76.19,75.68,164.94,164.87,9.18,8.72,-0.51,-0.07,-0.46
UnitedHealthcare Insurance Company,North Carolina,69347,4295,477146,0,2105.98,-17980.08,N/E,$-,-15874.11,No,0.00,#VALUE!,0.49,#VALUE!,-0.04,-0.03,#VALUE!,#VALUE!,0.00
"Blue Cross of Idaho Health Service, Inc.",Idaho,61589,1042265,476090,46067383.55,-7228265.36,569390,46067383.55,-7228265.36,557788.36,Yes,44.20,44.20,-6.94,-6.94,1.20,1.17,0.00,0.00,-0.02
MCS Life Insurance Company,Puerto Rico,43633,207983,472752,,,,,,,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Coventry Health & Life Insurance Company,Missouri,44240,1281780,469773,67069336.47,-15447831.9,308569.39,36558693.78,-16394921.63,308569.39,No,52.33,28.52,-12.05,-12.79,0.66,0.66,-23.80,-0.74,0.00
Aetna Life Insurance Company,Arizona,84251,146265,456985,3503089.05,-437141.1,-3368034.74,3503089.05,-437141.10,-3375392.32,No,23.95,23.95,-2.99,-2.99,-7.37,-7.39,0.00,0.00,-0.02
Fallon Community Health Plan,Massachusetts,88806,73650,456555,-265035.1,-2370159,-9491071,2543005.00,N/A_MA_Issuer,N/A_MA_Issuer,Yes,-3.60,34.53,-32.18,#VALUE!,-20.79,#VALUE!,38.13,#VALUE!,#VALUE!
AmeriHealth Insurance Company of New Jersey,New Jersey,91762,796319,455609,62373022,-25466472,-9401983,62373022.13,-27270588.68,-9401983.10,No,78.33,78.33,-31.98,-34.25,-20.64,-20.64,0.00,-2.27,0.00
BLUE CROSS AND BLUE SHIELD OF KANSAS CITY,Missouri,34762,630607,442946,25923279.05,18053572.29,2682326.2,25923279.05,18053572.29,2682326.20,Yes,41.11,41.11,28.63,28.63,6.06,6.06,0.00,0.00,0.00
"Neighborhood Health Plan, Inc.",Massachusetts,41304,293889,434996,11255924.12,-2128337,-25517916,11225924.12,N/A_MA_Issuer,N/A_MA_Issuer,Yes,38.30,38.20,-7.24,#VALUE!,-58.66,#VALUE!,-0.10,#VALUE!,#VALUE!
Blue Cross and Blue Shield of Nebraska,Nebraska,29678,992595,434242,38604318.76,1379197.77,3588744.99,38604318.76,1379197.77,3588744.99,Yes,38.89,38.89,1.39,1.39,8.26,8.26,0.00,0.00,0.00
Aetna Life Insurance Company,Connecticut,39159,394978,430042,5454083.6,2822391.75,2719970.89,5454083.60,2822391.74,2719970.89,No,13.81,13.81,7.15,7.15,6.32,6.32,0.00,0.00,0.00
PacificSource Health Plans,Oregon,10091,127744,427433,10421046,3133280.74,359544,10259771.48,3133280.74,359543.94,Yes,81.58,80.32,24.53,24.53,0.84,0.84,-1.26,0.00,0.00
Aetna Health of Utah Inc.,Utah,38927,142404,419799,3138343.27,-1640855.99,349014.15,3138343.27,-1640855.99,347136.03,No,22.04,22.04,-11.52,-11.52,0.83,0.83,0.00,0.00,0.00
"Summa Insurance Company, Inc.",Ohio,52664,71873,419640,4527308,-360679,1182290,4527307.52,-360679.09,1182289.72,No,62.99,62.99,-5.02,-5.02,2.82,2.82,0.00,0.00,0.00
"Geisinger Quality Options, Inc.",Pennsylvania,75729,136674,412989,2772466.89,490533.38,-2827499,2772466.89,490533.38,-2827499.00,No,20.29,20.29,3.59,3.59,-6.85,-6.85,0.00,0.00,0.00
"CareFirst BlueChoice, Inc.",District of Columbia,86052,85443,411734,1900356.26,-1007058.65,-6732251.48,1900356.26,-1007058.65,-6732251.48,No,22.24,22.24,-11.79,-11.79,-16.35,-16.35,0.00,0.00,0.00
Humana Insurance Company,Texas,63141,1152876,409270,21797558.59,5252230.85,-1055927.97,21797558.59,5252230.85,-1055927.97,No,18.91,18.91,4.56,4.56,-2.58,-2.58,0.00,0.00,0.00
UHC of California,California,49116,5622,407230,0,-4670.62,-2194956.44,N/E,$-,-2215283.01,No,0.00,#VALUE!,-0.83,#VALUE!,-5.39,-5.44,#VALUE!,#VALUE!,-0.05
"Health Care Service Corporation, a Mutual Legal Reserve Company",Montana,30751,450309,399124,39734997.94,-4280629.18,-232631.16,39734997.94,-4280629.18,-250657.20,Yes,88.24,88.24,-9.51,-9.51,-0.58,-0.63,0.00,0.00,-0.05
"CareFirst BlueChoice, Inc.",Virginia,10207,258022,398671,11321522.36,-6283212.33,-4403583.34,11321522.36,-6283212.33,-4403583.34,No,43.88,43.88,-24.35,-24.35,-11.05,-11.05,0.00,0.00,0.00
UnitedHealthcare Insurance Company,Utah,97462,1026,394224,0,0,1558858.15,N/E,$-,1548121.19,No,0.00,#VALUE!,0.00,#VALUE!,3.95,3.93,#VALUE!,#VALUE!,-0.03
UnitedHealthcare Insurance Company,Virginia,25978,2971,384873,0,-4861.68,-1678605.03,N/E,$-,-1683466.68,No,0.00,#VALUE!,-1.64,#VALUE!,-4.36,-4.37,#VALUE!,#VALUE!,-0.01
"AvMed, Inc.",Florida,19898,114237,380802,1841558,1072841.34,-3118661.5,1841557.61,1215541.75,-3118661.50,Yes,16.12,16.12,9.39,10.64,-8.19,-8.19,0.00,1.25,0.00
