,CompanyName:,BusinessintheStateof:,HIOSIssuerID:,MEMBER_MONTHS_INDIVIDUAL:,MEMBER_MONTHS_SMALL_GROUP,EXPECTED_REINSURANCE,EXPECTED_RISK_ADJUSTMENT_INDIVIDUAL,EXPECTED_RISK_ADJUSTMENT_SMALL_GROUP,REINSURANCE PAYMENT AMOUNT (OR NOT ELIGIBLE),"HHS RISK ADJUSTMENT TRANSFER AMOUNT (INDIVIDUAL MARKET, INCLUDING CATASTROPHIC)",HHS RISK ADJUSTMENT TRANSFERS AMOUNT (SMALL GROUP MARKET),Not-For-Profit:
54,State Farm Mutual Automobile Insurance Company,Arkansas,11343,881.0,0.0,0.0,0.0,0.0,,,,No
55,Reliance Standard Life Insurance Company,Utah,11348,,,,,,,,,No
56,United American Insurance Co,Mississippi,11415,,,,,,,,,No
57,United Teachers Associates,California,11440,228.0,,,,,,,,No
58,American Income Life Insurance Co,Arkansas,11450,,,,,,,,,No
59,American General Life Insurance Company,Florida,11461,8736.0,,,,,,,,No
60,Philadelphia American Life Insurance Company,Kansas,11483,,,,,,,,,No
61,Blue Cross and Blue Shield of North Carolina,North Carolina,11512,6595736.0,1960188.0,222501830.0,67566338.0,15759734.0,"$222,234,005.55 ","$67,566,338.19 ","$15,759,733.78 ",Yes
62,New Health Ventures Inc,Colorado,11555,4585.0,0.0,389660.27,116319.32,0.0,"$389,863.07 ","$173,278.24 ",$-,No
63,Philadelphia American Life Insurance Company,Louisiana,11586,,,,,,,,,No
64,"HPHC Insurance Company, Inc.",Maine,11593,3228.0,154215.0,405268.0,208585.0,2498772.0,"$405,479.23 ","$208,585.27 ","$2,498,771.66 ",No
65,United Teachers Associates,Nevada,11600,0.0,,,,,,,,No
66,Reserve National Insurance Company,Alaska,11605,,,,,,,,,No
67,Wilton Reassurance Company,Virginia,11610,79.0,,,,,,,,No
68,State Farm Mutual Automobile Insurance Company,Colorado,11613,1489.0,0.0,0.0,0.0,0.0,,,,No
69,Connecticut General Life Insurance Company,District of Columbia,11618,0.0,0.0,0.0,0.0,0.0,,,,No
70,Philadelphia American Life Insurance Company,Pennsylvania,11663,534.0,12.0,,,,,,,No
71,"BLUE CROSS & BLUE SHIELD OF MISSISSIPPI, A MUTUAL INSURANCE COMPANY",Mississippi,11721,793293.0,816408.0,8230686.0,2213376.0,27685.0,"$8,234,968.46 ","$2,213,375.40 ","$27,685.38 ",No
72,Shelter Life Insurance Company,South Carolina,11722,0.0,0.0,0.0,0.0,0.0,,,,No
73,AMERICAN FIDELITY ASSURANCE COMPANY,Texas,11755,,,,,,,,,No
74,Reliance Standard Life Insurance Company,South Dakota,11782,,,,,,,,,No
75,Illinois Mutual Life Insurance Company,Oklahoma,11838,,,,,,,,,No
76,American Family Mutual Insurance Company,Missouri,11844,122.0,,,,,,,,No
77,Globe Life and Accident Insurance Co,Montana,11883,,,,,,,,,No
78,American Family Mutual Insurance Company,Nebraska,12005,36.0,,,,,,,,No
79,Innovation Health Insurance Company,Virginia,12028,458023.0,120595.0,9715649.28,-9421914.58,2094829.83,"$9,720,705.61 ","($9,421,914.58)","$2,094,829.83 ",No
80,American National Insurance Company,California,12074,178.0,,,,,,,,No
81,San Mateo Health Commission,California,12318,,,,,,,,,Yes
82,TransAmerica Premier Life Insurance,Iowa,12332,,,,,,,,,No
83,Standard Security Life Insurance Company of New York,Missouri,12363,,17.0,,,-4619.2,N/E,$-,"($4,617.80)",No
84,AMERICAN FIDELITY ASSURANCE COMPANY,Ohio,12409,,,,,,,,,No
85,Nippon Life Insurance Company of America,Georgia,12442,,3505.0,,,128961.93,N/E,$-,"$130,774.07 ",No
86,"Madison National Life Insurance Company, Inc.",Wisconsin,12509,,,,,,,,,No
87,Medical Benefits Mutual Life Insurance Co.,Ohio,12512,,3125.0,,,,N/E,$-,"($523,658.60)",No
88,The United States Life Ins. Co. in the City of New York,Florida,12541,112134.0,,,,,,,,No
89,New York Life Insurance Company,Indiana,12595,0.0,0.0,0.0,0.0,0.0,,,,No
90,American Heritage Life Insurance Company,Texas,12621,,,,,,,,,No
91,United American Insurance Co,Minnesota,12627,,,,,,,,,No
92,Wisconsin Physicians Services Insurance Corporation,Illinois,12659,,189.0,,,0.0,,,,Yes
93,Celtic Insurance Company,Vermont,12666,0.0,,0.0,0.0,,,,,No
94,"Union Health Service, Inc.",Illinois,12690,,,,,,,,,Yes
95,Connecticut General Life Insurance Company,Oklahoma,12693,0.0,0.0,0.0,0.0,0.0,,,,No
96,United Healthcare Life Insurance Company,California,12799,0.0,0.0,0.0,0.0,0.0,,,,No
97,Union Fidelity Life Insurance Company,South Dakota,12842,,,,,,,,,No
98,State Farm Mutual Automobile Insurance Company,Wisconsin,12844,795.0,0.0,0.0,0.0,0.0,,,,No
99,The Guardian Life Insurance Company of America,Texas,12846,252.0,,,,,,,,No
100,Time Insurance Company,Rhode Island,12877,0.0,0.0,0.0,0.0,0.0,,,,No
101,State Farm Mutual Automobile Insurance Company,Florida,12910,2208.0,0.0,0.0,0.0,0.0,,,,No
102,UnitedHealthcare Insurance Company,United States Virgin Islands,12964,541.0,46076.0,0.0,0.0,0.0,,,,No
103,Mutual of Omaha Insurance Company,Illinois,13029,,,,,,,,,No
104,Time Insurance Company,New York,13039,0.0,0.0,0.0,0.0,0.0,,,,No
105,Union Fidelity Life Insurance Company,Alabama,13062,,,,,,,,,No
106,American National Insurance Company,North Dakota,13081,24.0,,,,,,,,No
107,Mutual of Omaha Insurance Company,Minnesota,13099,,,,,,,,,No
108,Thrivent Financial for Lutherans,Maryland,13124,,,,,,,,,No
109,Globe Life and Accident Insurance Co,Georgia,13137,,,,,,,,,No
110,American Income Life Insurance Co,Maine,13155,,,,,,,,,No
111,Globe Life and Accident Insurance Co,Arizona,13165,,,,,,,,,No
112,Unified Life Insurance Company,Massachusetts,13200,24.0,,0.0,0.0,,,,,No
113,Cigna Health and Life Insurance Company,Nevada,13207,0.0,2058.0,0.0,0.0,0.0,,,,No
114,Central United Life Insurance Company,Oregon,13235,,,,,,,,,No
115,Central United Life Insurance Company,Utah,13257,,,,,,,,,No
116,"HMO Partners, Inc.",Arkansas,13262,,228567.0,,,665239.0,N/E,$-,"$681,450.22 ",Yes
117,Reliance Standard Life Insurance Company,Arkansas,13285,,,,,,,,,No
118,"GMS Reinsurance Company, LTD",Indiana,13288,,2912.0,,,,,,,No
119,United Teachers Associates,Alabama,13311,48.0,,,,,,,,No
120,Wilton Reassurance Company,California,13364,16973.0,,,,,,,,No
121,Cigna Health and Life Insurance Company,Pennsylvania,13401,12.0,0.0,0.0,0.0,0.0,,,,No
122,Federated Mutual Insurance Company,Virginia,13433,0.0,35885.0,0.0,0.0,-1377421.98,N/E,$-,"($1,377,421.98)",No
123,United Teachers Associates,Indiana,13435,0.0,,,,,,,,No
124,Liberty Mutual Insurance Company,South Carolina,13452,,,,,,,,,No
125,Kanawha Insurance Company ,Texas,13468,1130.0,,,,,,,,No
126,Celtic Insurance Company,Nebraska,13484,0.0,,0.0,0.0,,,,,No
127,Union Fidelity Life Insurance Company,Louisiana,13506,,,,,,,,,No
128,Companion Life Insurance Company,Utah,13529,3.0,90.0,,,,,,,No
129,UnitedHealthcare Insurance Company,Georgia,13535,270.0,341405.0,0.0,32960.57,4133416.45,N/E,$-,"$4,168,453.84 ",No
130,Coventry Health & Life Insurance Company,Delaware,13537,0.0,0.0,0.0,0.0,0.0,,,,No
131,Time Insurance Company,New Jersey,13574,0.0,0.0,0.0,0.0,0.0,,,,No
132,The United States Life Ins. Co. in the City of New York,Delaware,13592,1688.0,,,,,,,,No
133,Blue Cross and Blue Shield of Vermont,Vermont,13627,335682.0,430074.0,19113905.0,12275443.0,-11694155.0,,,,Yes
134,Trustmark Life Insurance Company,Arizona,13647,0.0,0.0,,0.0,0.0,,,,No
135,"HealthPlus of Michigan, Inc.",Michigan,13667,54902.0,22123.0,912950.0,-4076071.0,76154.0,"$913,424.81 ","($4,076,070.63)","$83,736.21 ",Yes
136,American States Insurance Company,Texas,13685,,,,,,,,,No
137,Liberty National Life Insurance Co,Virginia,13730,,,,,,,,,No
138,Wilton Reassurance Company,Maryland,13817,59.0,,,,,,,,No
139,Connecticut General Life Insurance Company,Kansas,13833,0.0,0.0,0.0,0.0,0.0,,,,No
140,Trustmark Insurance Company,Iowa,13857,,,,,,,,,No
141,Wilton Reassurance Company,Nevada,13888,1006.0,,,,,,,,No
142,Time Insurance Company,Alabama,13939,8015.0,352.0,451876.0,-223260.0,-18833.0,"$452,110.79 ","($223,260.20)","($18,832.66)",No
143,AMERICAN FIDELITY ASSURANCE COMPANY,Illinois,13942,,,,,,,,,No
144,UnitedHealthcare Insurance Company,Illinois,13947,2737.0,15.0,0.0,0.0,0.0,,,,No
145,Horizon Healthcare of New Jersey,New Jersey,13953,28.0,30059.0,,-946.0,3193511.0,$0.00 ,($945.51),"$3,193,510.84 ",Yes
146,United American Insurance Co,New Jersey,13991,,,,,,,,,No
147,"BlueCross BlueShield of Tennessee, Inc.",Tennessee,14002,2916902.0,2375943.0,125208363.0,22571331.0,5242634.0,"$125,248,679.99 ","$22,571,330.93 ","$5,242,633.55 ",Yes
148,American Heritage Life Insurance Company,Mississippi,14014,,,,,,,,,No
149,Time Insurance Company,Missouri,14026,134182.0,10270.0,3136726.0,3559222.0,-166225.0,"$3,138,358.14 ","$3,559,221.84 ","($166,224.74)",No
150,Aetna Life Insurance Company,Louisiana,14030,778.0,15659.0,0.0,0.0,20006.7,N/E,$-,"$20,110.13 ",No
151,Mutual of Omaha Insurance Company,California,14091,,,,,,,,,No
152,Transamerica Life Insurance Company,Maryland,14115,,,,,,,,,No
153,Celtic Insurance Company,Idaho,14136,0.0,,0.0,0.0,,,,,No
154,Standard Life and Accident Insurance Company,Michigan,14156,500.0,,,,,,,,No
155,United Healthcare Life Insurance Company,Missouri,14162,100794.0,0.0,3674807.14,1543008.5,0.0,"$3,675,197.04 ","$1,543,008.50 ",$-,No
156,Wilton Reassurance Company,Mississippi,14216,964.0,,,,,,,,No
157,American General Life Insurance Company,Alabama,14290,3564.0,,,,,,,,No
158,American National Insurance Company,Minnesota,14327,2.0,,,,,,,,No
159,Connecticut General Life Insurance Company,Florida,14345,551337.0,0.0,0.0,0.0,0.0,,,,No
160,Federated Mutual Insurance Company,West Virginia,14414,0.0,4189.0,0.0,0.0,109960.53,N/E,$-,"$109,960.53 ",No
161,Union Fidelity Life Insurance Company,North Carolina,14442,,,,,,,,,No
162,Unified Life Insurance Company,Iowa,14459,0.0,,0.0,0.0,,,,,No
163,The Prudential Insurance Company of America,Wyoming,14463,,,,,,,,,No
164,"Coventry Health Care of Delaware, Inc.",Maryland,14468,568.0,104262.0,0.0,0.0,-6945127.9,N/E,$-,"($6,945,127.90)",No
165,National Foundation Life Insurance Company,Iowa,14469,211.0,,0.0,0.0,,,,,No
166,Trustmark Insurance Company,California,14526,,,,,,,,,No
167,Connecticut General Life Insurance Company,Maryland,14536,0.0,0.0,0.0,0.0,0.0,,,,No
168,Companion Life Insurance Company,Wyoming,14609,33.0,,,,,,,,No
169,"Madison National Life Insurance Company, Inc.",Pennsylvania,14615,,,,,,,,,No
170,AMERICAN FIDELITY ASSURANCE COMPANY,Indiana,14617,,,,,,,,,No
171,Time Insurance Company,Ohio,14650,69063.0,49025.0,2837710.0,2988966.0,472321.0,"$2,839,186.95 ","$2,988,966.30 ","$472,321.42 ",No
172,The Guardian Life Insurance Company of America,Washington,14711,83.0,,,,,,,,No
173,Trustmark Insurance Company,Massachusetts,14717,,,,,,,,,No
174,Humana Insurance Company,Rhode Island,14730,,,,,,,,,No
175,Wilton Reassurance Company,Hawaii,14753,58.0,,,,,,,,No
176,"Cigna HealthCare of Indiana, Inc.",Indiana,14808,7.0,0.0,0.0,0.0,0.0,,,,No
177,Nippon Life Insurance Company of America,South Carolina,14820,,752.0,,,-166996.9,N/E,$-,"($166,996.90)",No
178,Illinois Mutual Life Insurance Company,California,14823,,,,,,,,,No
179,United Teachers Associates,Nebraska,14876,0.0,,,,,,,,No
180,TransAmerica Premier Life Insurance,American Samoa,14936,,,,,,,,,No
181,Reserve National Insurance Company,Idaho,14958,,,,,,,,,No
182,The Prudential Insurance Company of America,Colorado,14970,,,,,,,,,No
183,Union Security Insurance Company,West Virginia,15012,0.0,0.0,0.0,0.0,0.0,,,,No
184,AMERICAN FIDELITY ASSURANCE COMPANY,Alabama,15039,,,,,,,,,No
185,United Teachers Associates,Washington,15075,0.0,,,,,,,,No
186,American States Insurance Company,California,15096,,,,,,,,,No
187,New Era Life Insurance Company,Texas,15104,3016.0,,,,,,,,No
188,"Cigna HealthCare of Georgia, Inc.",Georgia,15105,0.0,70.0,0.0,0.0,0.0,,,,No
189,The Prudential Insurance Company of America,Arizona,15189,,,,,,,,,No
190,Hartford Life & Accident Insurance Company,Louisiana,15197,12.0,,0.0,0.0,,,,,No
191,Central United Life Insurance Company,Massachusetts,15218,,,,,,,,,No
192,Blue Cross & Blue Shield of Rhode Island,Rhode Island,15287,297884.0,586445.0,11360205.38,9680258.57,5753305.59,"$11,366,007.86 ","$9,680,258.57 ","$5,753,305.59 ",Yes
193,State Farm Mutual Automobile Insurance Company,Michigan,15299,757.0,0.0,0.0,0.0,0.0,,,,No
194,"AmeriHealth HMO, Inc.",Delaware,15310,,,,,,,,,No
195,Transamerica Life Insurance Company,Wyoming,15331,,,,,,,,,No
196,Philadelphia American Life Insurance Company,Vermont,15406,,,,,,,,,No
197,"Humana Health Plan, Inc.",Kentucky,15411,189064.0,624026.0,6817802.85,3404519.29,-1964729.71,"$6,821,351.04 ","$3,404,519.29 ","($1,964,729.71)",No
198,Union Fidelity Life Insurance Company,Tennessee,15419,,,,,,,,,No
199,Liberty Mutual Insurance Company,Maryland,15424,,,,,,,,,No
200,"Coventry Health Care of Nebraska, Inc.",Nebraska,15438,547175.0,131042.0,19987007.51,-13630630.99,-516160.25,"$19,997,409.37 ","($13,630,630.99)","($516,160.25)",No
201,United American Insurance Co,Nebraska,15515,,,,,,,,,No
202,"Humana Health Plan, Inc.",Arkansas,15517,,,,,,,,,No
203,Pekin Life Insurance Company,Georgia,15551,,,,,,,,,No
204,Blue Cross Blue Shield of Michigan Mutual Insurance Company,Michigan,15560,1553522.0,2089156.0,79260623.26,79246388.6,10801181.83,"$79,301,872.92 ","$84,043,000.54 ","$11,876,518.15 ",Yes
205,Union Fidelity Life Insurance Company,Pennsylvania,15569,,,,,,,,,No
206,"Piedmont Community HealthCare, Inc.",Virginia,15668,27231.0,11027.0,1360580.0,435467.0,403668.0,"$1,361,288.18 ","$435,467.30 ","$403,667.61 ",No
207,Celtic Insurance Company,New Jersey,15696,0.0,,0.0,0.0,,,,,No
208,Globe Life and Accident Insurance Co,Idaho,15775,,,,,,,,,No
209,The Guardian Life Insurance Company of America,Florida,15833,429.0,,,,,,,,No
210,Medica Health Plans,Minnesota,15847,270.0,0.0,,,,,,,Yes
211,Celtic Insurance Company,Hawaii,15978,0.0,,0.0,0.0,,,,,No
212,Humana Insurance Company,Florida,15980,37.0,,,-279.3,,$0.00 ,($279.30),$-,No
213,TransAmerica Premier Life Insurance,Tennessee,16000,,,,,,,,,No
214,All Savers Insurance Company,Missouri,16049,299911.0,0.0,10198103.34,-10361029.92,0.0,"$10,203,410.75 ","($10,361,029.92)",$-,No
215,"Anthem Health Plans of Virginia, Inc.",Virginia,16064,985484.0,1416206.0,0.0,0.0,27889957.52,N/E,$-,"$27,889,957.52 ",No
216,Coventry Health & Life Insurance Company,Pennsylvania,16072,3060.0,4731.0,0.0,0.0,-101341.74,$0.00 ,$-,"($101,341.75)",No
217,American National Insurance Company,Virginia,16146,167.0,,,,,,,,No
218,TransAmerica Premier Life Insurance,Florida,16185,12.0,,,,,,,,No
219,Union Security Insurance Company,Kansas,16201,0.0,0.0,0.0,0.0,0.0,,,,No
220,"Coordinated Health Mutual, Inc.",Ohio,16204,192418.0,62497.0,15340572.0,-3985496.0,-3214449.0,"$15,348,555.75 ","($3,985,495.69)","($3,214,448.51)",Yes
221,Group Health Cooperative of Eau Claire,Wisconsin,16245,6.0,10324.0,,,,N/E,$-,"($172,607.47)",Yes
222,The Prudential Insurance Company of America,Connecticut,16276,,,,,,,,,No
223,American Income Life Insurance Co,Oregon,16319,,,,,,,,,No
224,"UPMC Health Options, Inc.",Pennsylvania,16322,630940.0,1517618.0,17827409.0,-3105783.0,4876751.0030000005,"$17,829,957.20 ","($3,105,783.44)","$5,913,428.11 ",No
225,TRH Health Insurance Company,Tennessee,16348,719762.0,,,,,,,,No
226,American Heritage Life Insurance Company,Montana,16478,,,,,,,,,No
227,"UPMC Health Network, Inc.",Pennsylvania,16481,10.0,31026.0,,0.0,,$0.00 ,$-,"($1,036,677.48)",Yes
228,Unified Life Insurance Company,Michigan,16485,0.0,,0.0,0.0,,,,,No
229,Philadelphia American Life Insurance Company,Alaska,16540,,,,,,,,,No
230,The Guardian Life Insurance Company of America,Minnesota,16596,209.0,,,,,,,,No
231,Celtic Insurance Company,Montana,16621,0.0,,0.0,0.0,,,,,No
232,"Madison National Life Insurance Company, Inc.",Georgia,16661,,499.0,,,,,,,No
233,The Prudential Insurance Company of America,Nevada,16685,,,,,,,,,No
234,Prominence HealthFirst,Nevada,16698,40064.0,68033.0,2491012.0,3206375.0,-1767200.0,"$2,492,308.28 ","$3,206,374.59 ","($1,767,200.16)",No
235,"UnitedHealthcare of the Midwest, Inc.",Illinois,16724,11737.0,0.0,424225.77,-702032.46,0.0,"$424,446.55 ","($702,032.46)",$-,No
236,Globe Life and Accident Insurance Co,Maine,16740,,,,,,,,,No
237,American Heritage Life Insurance Company,Utah,16830,,,,,,,,,No
238,Globe Life and Accident Insurance Co,Florida,16836,,,,,,,,,No
239,"Blue Cross and Blue Shield of Florida, Inc.",Florida,16842,6204216.0,2084681.0,203599485.0,368933331.0,8102147.0,"$203,698,387.46 ","$368,933,330.53 ","$8,102,147.17 ",No
240,Golden Rule Insurance Company,Oklahoma,16900,123228.0,0.0,0.0,0.0,0.0,,,,No
241,Unified Life Insurance Company,Missouri,16943,0.0,,0.0,0.0,,,,,No
242,New York Life Insurance Company,District of Columbia,16954,0.0,0.0,0.0,0.0,0.0,,,,No
243,Transamerica Life Insurance Company,Alabama,16961,,,,,,,,,No
244,American Income Life Insurance Co,Hawaii,16979,,,,,,,,,No
245,Companion Life Insurance Company,Alabama,17017,231.0,363.0,,,,,,,No
246,Nippon Life Insurance Company of America,Tennessee,17032,,295.0,,,8032.52,N/E,$-,"$8,032.52 ",No
247,Liberty Mutual Insurance Company,Colorado,17060,,,,,,,,,No
248,Liberty Mutual Insurance Company,Louisiana,17086,,,,,,,,,No
249,AMERICAN FIDELITY ASSURANCE COMPANY,Oklahoma,17118,,,,,,,,,No
250,New York Life Insurance Company,Washington,17148,0.0,0.0,0.0,0.0,0.0,,,,No
251,American National Life Insurance Company of Texas,Missouri,17153,1091.0,,,,,,,,No
252,Standard Life and Accident Insurance Company,Utah,17155,188.0,,,,,,,,No
253,American Income Life Insurance Co,Delaware,17159,,,,,,,,,No
254,Aetna Life Insurance Company,New York,17210,38982.0,1393628.0,4503869.05,7987421.74,-92687139.67,"$4,506,213.00 ","$9,153,245.87 ","($92,687,139.68)",No
255,Golden Rule Insurance Company,Nevada,17255,61178.0,0.0,617120.17,-1803076.9,0.0,"$617,441.35 ","($1,803,076.90)",$-,No
256,United Healthcare Life Insurance Company,Florida,17341,197146.0,0.0,14728924.87,10189460.6,0.0,"$14,736,590.26 ","$10,189,460.60 ",$-,No
257,Companion Life Insurance Company,Georgia,17382,366.0,567.0,,,,,,,No
258,American Income Life Insurance Co,Rhode Island,17411,,,,,,,,,No
259,Globe Life and Accident Insurance Co,Vermont,17424,,,,,,,,,No
260,The Guardian Life Insurance Company of America,Arizona,17454,73.0,,,,,,,,No
261,American Family Mutual Insurance Company,Minnesota,17473,3131.0,,,,,,,,No
262,Unified Life Insurance Company,Vermont,17481,0.0,,0.0,0.0,,,,,No
263,MAMSI Life and Health Insurance Company,District of Columbia,17498,0.0,1494.0,0.0,0.0,0.0,,,,No
264,Mid-West National Life Insurance Company of Tennessee,Illinois,17526,2390.0,0.0,0.0,0.0,0.0,,,,No
265,The Guardian Life Insurance Company of America,Alabama,17540,60.0,,,,,,,,No
266,State Farm Mutual Automobile Insurance Company,Maine,17564,121.0,0.0,0.0,0.0,0.0,,,,No
267,"Anthem Insurance Companies, Inc.",Indiana,17575,1348881.0,1731779.0,57438446.51,-13429318.84,7055751.04,"$57,453,698.83 ","($13,429,318.84)","$6,782,799.40 ",No
268,American Heritage Life Insurance Company,Nebraska,17589,,,,,,,,,No
269,TransAmerica Premier Life Insurance,Michigan,17594,,,,,,,,,No
270,Companion Life Insurance Company,Oklahoma,17595,129.0,60.0,,,,,,,No
271,Life of America,Utah,17655,4.0,,,,,,,,No
272,Reliance Standard Life Insurance Company,Maryland,17684,,,,,,,,,No
273,Humana Insurance Company,South Carolina,17808,8505.0,,,16975.57,,$0.00 ,"$16,975.57 ",$-,No
274,American General Life Insurance Company,Maryland,17886,0.0,,,,,,,,No
275,Reliance Standard Life Insurance Company,Louisiana,17940,,,,,,,,,No
276,AMERICAN FIDELITY ASSURANCE COMPANY,Georgia,17991,,,,,,,,,No
277,Independent Health Benefits Corporation,New York,18029,45191.0,414772.0,2253463.0,6710761.0,4587941.0,"$2,216,885.52 ","$7,655,906.80 ","$7,032,740.32 ",Yes
278,Connecticut General Life Insurance Company,Missouri,18032,0.0,0.0,0.0,0.0,0.0,,,,No
279,San Francisco Community Health Authority,California,18082,,,,,,,,,No
280,Trustmark Insurance Company,Minnesota,18102,,,,,,,,,No
281,MOLINA HEALTHCARE OF CALIFORNIA,California,18126,199582.0,,1229751.0,-25983025.0,,"$1,230,390.91 ","($25,983,024.62)",$-,No
282,"Molina Healthcare of Utah, Inc.",Utah,18167,72932.0,,1294508.0,-2854735.0,,"$1,295,181.45 ","($2,854,734.71)",$-,No
283,United Teachers Associates,Tennessee,18226,12.0,,,,,,,,No
284,Standard Life and Accident Insurance Company,California,18240,36.0,,,,,,,,No
285,The Prudential Insurance Company of America,Oregon,18280,,,,,,,,,No
